kpos data fit err
7.35623 4.5581 4.54116 0.01694
7.35773 4.58391 4.541 0.04291
7.35923 4.53135 4.54083 -0.00948
7.36073 4.54496 4.54067 0.00429
7.36223 4.60533 4.54052 0.06481
7.36373 4.57266 4.54037 0.03229
7.36523 4.53046 4.54022 -0.00976
7.36673 4.4861 4.54008 -0.05398
7.36823 4.46542 4.53995 -0.07453
7.36973 4.59044 4.53982 0.05062
7.37123 4.73178 4.5397 0.19208
7.37273 4.65573 4.53958 0.11615
7.37423 4.62608 4.53946 0.08662
7.37573 4.60158 4.53935 0.06223
7.37723 4.54375 4.53925 0.0045
7.37873 4.44785 4.53915 -0.0913
7.38023 4.41655 4.53905 -0.1225
7.38173 4.55463 4.53896 0.01567
7.38323 4.5133 4.53887 -0.02557
7.38473 4.4765 4.53878 -0.06228
7.38623 4.51154 4.5387 -0.02716
7.38773 4.46145 4.53862 -0.07717
7.38923 4.44196 4.53854 -0.09658
7.39073 4.47123 4.53847 -0.06724
7.39223 4.51619 4.5384 -0.02221
7.39373 4.59551 4.53833 0.05718
7.39523 4.69884 4.53826 0.16058
7.39673 4.73371 4.53819 0.19552
7.39823 4.71177 4.53813 0.17364
7.39973 4.62416 4.53806 0.0861
7.40123 4.37461 4.538 -0.16339
7.40273 4.34652 4.53793 -0.19141
7.40423 4.42758 4.53787 -0.11029
7.40573 4.5538 4.5378 0.016
7.40723 4.62704 4.53774 0.0893
7.40873 4.62641 4.53767 0.08874
7.41023 4.49665 4.5376 -0.04095
7.41173 4.41972 4.53753 -0.11781
7.41323 4.4265 4.53746 -0.11096
7.41473 4.55169 4.53739 0.0143
7.41623 4.69474 4.53732 0.15742
7.41773 4.71275 4.53724 0.17551
7.41923 4.5781 4.53717 0.04093
7.42073 4.52114 4.53709 -0.01595
7.42223 4.53649 4.537 -0.00051
7.42373 4.61324 4.53692 0.07632
7.42523 4.60052 4.53683 0.06369
7.42673 4.53247 4.53674 -0.00427
7.42823 4.44831 4.53665 -0.08834
7.42973 4.5648 4.53656 0.02824
7.43123 4.57377 4.53647 0.0373
7.43273 4.53716 4.53637 0.00079
7.43423 4.57511 4.53627 0.03884
7.43573 4.60628 4.53617 0.07011
7.43723 4.60723 4.53607 0.07116
7.43873 4.51165 4.53596 -0.02431
7.44023 4.48327 4.53586 -0.05259
7.44173 4.46772 4.53575 -0.06803
7.44323 4.42251 4.53565 -0.11314
7.44473 4.43808 4.53554 -0.09746
7.44623 4.46825 4.53544 -0.06719
7.44773 4.49431 4.53533 -0.04102
7.44923 4.51712 4.53523 -0.01811
7.45073 4.53792 4.53512 0.0028
7.45223 4.5562 4.53502 0.02118
7.45373 4.53089 4.53492 -0.00403
7.45523 4.52785 4.53482 -0.00697
7.45673 4.56893 4.53472 0.03421
7.45823 4.59794 4.53463 0.06331
7.45973 4.57526 4.53454 0.04072
7.46123 4.48478 4.53445 -0.04967
7.46273 4.51983 4.53437 -0.01454
7.46423 4.52517 4.53429 -0.00912
7.46573 4.48622 4.53422 -0.048
7.46723 4.50464 4.53415 -0.02951
7.46873 4.50245 4.53409 -0.03164
7.47023 4.47687 4.53403 -0.05716
7.47173 4.49683 4.53398 -0.03715
7.47323 4.53511 4.53393 0.00118
7.47473 4.58918 4.53389 0.05529
7.47623 4.5655 4.53386 0.03164
7.47773 4.53186 4.53384 -0.00198
7.47923 4.49381 4.53382 -0.04001
7.48073 4.55871 4.53382 0.02489
7.48223 4.57631 4.53382 0.04249
7.48373 4.56018 4.53382 0.02636
7.48523 4.64181 4.53384 0.10797
7.48673 4.65301 4.53387 0.11914
7.48823 4.60424 4.5339 0.07034
7.48973 4.49085 4.53394 -0.04309
7.49123 4.49752 4.534 -0.03648
7.49273 4.58354 4.53406 0.04948
7.49423 4.54329 4.53413 0.00916
7.49573 4.56468 4.53421 0.03047
7.49723 4.63322 4.5343 0.09892
7.49873 4.7307 4.5344 0.1963
7.50023 4.67277 4.5345 0.13827
7.50173 4.51957 4.53462 -0.01505
7.50323 4.51106 4.53474 -0.02368
7.50473 4.47266 4.53488 -0.06222
7.50623 4.44527 4.53502 -0.08975
7.50773 4.5855 4.53517 0.05033
7.50923 4.58845 4.53534 0.05311
7.51073 4.53663 4.5355 0.00113
7.51223 4.54525 4.53568 0.00957
7.51373 4.50147 4.53587 -0.0344
7.51523 4.46653 4.53606 -0.06953
7.51673 4.53596 4.53626 -0.0003
7.51823 4.53031 4.53647 -0.00616
7.51973 4.53109 4.53669 -0.0056
7.52123 4.62269 4.53691 0.08578
7.52273 4.58851 4.53715 0.05136
7.52423 4.51318 4.53739 -0.02421
7.52573 4.4275 4.53763 -0.11013
7.52723 4.4118 4.53788 -0.12608
7.52873 4.43382 4.53814 -0.10432
7.53023 4.50039 4.53841 -0.03802
7.53173 4.49101 4.53868 -0.04767
7.53323 4.46891 4.53896 -0.07005
7.53473 4.45303 4.53925 -0.08622
7.53623 4.55034 4.53954 0.0108
7.53773 4.62002 4.53984 0.08018
7.53923 4.60601 4.54015 0.06586
7.54073 4.61463 4.54046 0.07417
7.54223 4.65243 4.54077 0.11166
7.54373 4.73339 4.5411 0.19229
7.54523 4.67837 4.54143 0.13694
7.54673 4.62065 4.54177 0.07888
7.54823 4.58808 4.54212 0.04596
7.54973 4.63519 4.54247 0.09272
7.55123 4.70496 4.54283 0.16213
7.55273 4.79447 4.5432 0.25127
7.55423 4.80078 4.54357 0.25721
7.55573 4.77312 4.54396 0.22916
7.55723 4.70937 4.54435 0.16502
7.55873 4.64072 4.54476 0.09596
7.56023 4.57386 4.54517 0.02869
7.56173 4.51035 4.54559 -0.03524
7.56323 4.56361 4.54603 0.01758
7.56473 4.56404 4.54647 0.01757
7.56623 4.46983 4.54693 -0.0771
7.56773 4.49595 4.5474 -0.05145
7.56923 4.53024 4.54788 -0.01764
7.57073 4.55672 4.54838 0.00834
7.57223 4.54405 4.54889 -0.00484
7.57373 4.55004 4.54942 0.00062
7.57523 4.59304 4.54997 0.04307
7.57673 4.58253 4.55053 0.032
7.57823 4.56936 4.55111 0.01825
7.57973 4.56299 4.5517 0.01129
7.58123 4.61486 4.55232 0.06254
7.58273 4.65083 4.55296 0.09787
7.58423 4.64257 4.55362 0.08895
7.58573 4.7268 4.5543 0.1725
7.58723 4.77158 4.55501 0.21657
7.58873 4.70889 4.55574 0.15315
7.59023 4.71111 4.55649 0.15462
7.59173 4.70728 4.55727 0.15001
7.59323 4.66303 4.55808 0.10495
7.59473 4.71171 4.55892 0.15279
7.59623 4.73888 4.55979 0.17909
7.59773 4.66052 4.56069 0.09983
7.59923 4.6704 4.56162 0.10878
7.60073 4.68094 4.56258 0.11836
7.60223 4.62249 4.56358 0.05891
7.60373 4.63228 4.56461 0.06767
7.60523 4.6648 4.56568 0.09912
7.60673 4.69589 4.56679 0.1291
7.60823 4.76848 4.56794 0.20054
7.60973 4.82039 4.56913 0.25126
7.61123 4.70715 4.57036 0.13679
7.61273 4.68176 4.57163 0.11013
7.61423 4.6891 4.57295 0.11615
7.61573 4.63121 4.57431 0.0569
7.61723 4.60345 4.57572 0.02773
7.61873 4.59435 4.57718 0.01717
7.62023 4.59166 4.57869 0.01297
7.62173 4.60988 4.58025 0.02963
7.62323 4.64349 4.58187 0.06162
7.62473 4.69358 4.58354 0.11004
7.62623 4.63545 4.58526 0.05019
7.62773 4.52644 4.58705 -0.06061
7.62923 4.60889 4.5889 0.01999
7.63073 4.75727 4.59081 0.16646
7.63223 4.91679 4.59278 0.32401
7.63373 4.7457 4.59482 0.15088
7.63523 4.67229 4.59693 0.07536
7.63673 4.66439 4.59911 0.06528
7.63823 4.6183 4.60137 0.01693
7.63973 4.63947 4.6037 0.03577
7.64123 4.70322 4.6061 0.09712
7.64273 4.66259 4.6086 0.05399
7.64423 4.65421 4.61117 0.04304
7.64573 4.67656 4.61383 0.06273
7.64723 4.80868 4.61659 0.19209
7.64873 4.86113 4.61944 0.24169
7.65023 4.8453 4.62238 0.22292
7.65173 4.81384 4.62543 0.18841
7.65323 4.78332 4.62859 0.15473
7.65473 4.7537 4.63186 0.12184
7.65623 4.7955 4.63524 0.16026
7.65773 4.84247 4.63874 0.20373
7.65923 4.89488 4.64237 0.25251
7.66073 4.86746 4.64613 0.22133
7.66223 4.88846 4.65002 0.23844
7.66373 4.96888 4.65406 0.31482
7.66523 4.83452 4.65825 0.17627
7.66673 4.77283 4.6626 0.11023
7.66823 4.83042 4.66711 0.16331
7.66973 4.86205 4.67179 0.19026
7.67123 4.85413 4.67666 0.17747
7.67273 4.78771 4.68171 0.106
7.67423 4.74126 4.68697 0.05429
7.67573 4.73751 4.69243 0.04508
7.67723 4.80844 4.69812 0.11032
7.67873 4.84631 4.70405 0.14226
7.68023 4.8837 4.71021 0.17349
7.68173 4.93689 4.71664 0.22025
7.68323 4.93447 4.72334 0.21113
7.68473 4.91135 4.73033 0.18102
7.68623 4.87526 4.73763 0.13763
7.68773 4.84047 4.74525 0.09522
7.68923 4.81806 4.75321 0.06485
7.69073 4.84317 4.76154 0.08163
7.69223 4.90324 4.77025 0.13299
7.69373 4.98029 4.77937 0.20092
7.69523 5.05751 4.78893 0.26858
7.69673 5.04411 4.79895 0.24516
7.69823 4.98357 4.80946 0.17411
7.69973 5.03803 4.82049 0.21754
7.70123 5.07413 4.83209 0.24204
7.70273 5.09495 4.84428 0.25067
7.70423 5.09371 4.85711 0.2366
7.70573 5.06306 4.87061 0.19245
7.70723 5.00139 4.88486 0.11653
7.70873 5.06316 4.89987 0.16329
7.71023 5.1373 4.91572 0.22158
7.71173 5.22015 4.93246 0.28769
7.71323 5.17437 4.95017 0.2242
7.71473 5.18067 4.96888 0.21179
7.71623 5.31817 4.98868 0.32949
7.71773 5.3671 5.00964 0.35746
7.71923 5.35056 5.03184 0.31872
7.72073 5.21236 5.05534 0.15702
7.72223 5.22578 5.0802 0.14558
7.72373 5.29845 5.10652 0.19193
7.72523 5.38074 5.13437 0.24637
7.72673 5.4122 5.1638 0.2484
7.72823 5.40882 5.1949 0.21392
7.72973 5.34632 5.22776 0.11856
7.73123 5.43912 5.26246 0.17666
7.73273 5.64914 5.29911 0.35003
7.73423 5.62387 5.3378 0.28607
7.73573 5.59141 5.3787 0.21271
7.73723 5.55095 5.42196 0.12899
7.73873 5.51055 5.46774 0.04281
7.74023 5.50934 5.51621 -0.00687
7.74173 5.57205 5.56762 0.00443
7.74323 5.62105 5.62221 -0.00116
7.74473 5.681 5.6802 0.0008
7.74623 5.7719 5.74186 0.03004
7.74773 5.77366 5.80756 -0.0339
7.74923 5.78866 5.8776 -0.08894
7.75073 5.91014 5.95232 -0.04218
7.75223 5.98446 6.03212 -0.04766
7.75373 6.04914 6.11747 -0.06833
7.75523 6.14256 6.20884 -0.06628
7.75673 6.30112 6.3067 -0.00558
7.75823 6.4737 6.41162 0.06208
7.75973 6.54943 6.52429 0.02514
7.76123 6.64405 6.64537 -0.00132
7.76273 6.75557 6.77555 -0.01998
7.76423 6.92336 6.91564 0.00772
7.76573 7.09669 7.06666 0.03003
7.76723 7.27338 7.22957 0.04381
7.76873 7.39656 7.40537 -0.00881
7.77023 7.58385 7.59523 -0.01138
7.77173 7.837 7.80066 0.03634
7.77323 8.19838 8.02301 0.17537
7.77473 8.46072 8.26374 0.19698
7.77623 8.57896 8.52457 0.05439
7.77773 8.66942 8.80763 -0.13821
7.77923 8.86639 9.11486 -0.24847
7.78073 9.27079 9.44831 -0.17752
7.78223 9.63901 9.81037 -0.17136
7.78373 10.0721 10.204 -0.1319
7.78523 10.7074 10.6318 0.0756
7.78673 11.1167 11.0965 0.0202
7.78823 11.5301 11.601 -0.0709
7.78973 12.3327 12.1493 0.1834
7.79123 12.9594 12.7442 0.2152
7.79273 13.513 13.3887 0.1243
7.79423 14.2591 14.086 0.1731
7.79573 15.0205 14.8398 0.1807
7.79723 15.7991 15.6522 0.1469
7.79873 16.959 16.5248 0.4342
7.80023 18.0694 17.4588 0.6106
7.80173 19.1233 18.455 0.6683
7.80323 20.3313 19.5112 0.8201
7.80473 21.57 20.6237 0.9463
7.80623 22.8378 21.7867 1.0511
7.80773 23.9529 22.9919 0.961
7.80923 25.1293 24.2269 0.9024
7.81073 26.5456 25.4756 1.07
7.81223 27.6002 26.7187 0.8815
7.81373 28.5134 27.9318 0.5816
7.81523 29.4015 29.0874 0.3141
7.81673 30.1805 30.1551 0.0254
7.81823 30.8816 31.1025 -0.2209
7.81973 31.4217 31.8936 -0.4719
7.82123 31.7079 32.4979 -0.79
7.82273 31.7597 32.8879 -1.1282
7.82423 31.8749 33.0413 -1.1664
7.82573 31.7381 32.9397 -1.2016
7.82723 31.2303 32.5826 -1.3523
7.82873 30.1786 31.9771 -1.7985
7.83023 29.1242 31.1405 -2.0163
7.83173 28.2886 30.097 -1.8084
7.83323 27.2974 28.8853 -1.5879
7.83473 26.2392 27.5456 -1.3064
7.83623 25.1309 26.1196 -0.9887
7.83773 23.9422 24.6483 -0.7061
7.83923 22.7029 23.1704 -0.4675
7.84073 21.4641 21.7182 -0.2541
7.84223 20.2999 20.3174 -0.0175
7.84373 19.2123 18.9888 0.2235
7.84523 18.0882 17.7441 0.3441
7.84673 16.9789 16.5906 0.3883
7.84823 15.8997 15.5307 0.369
7.84973 15.1096 14.5652 0.5444
7.85123 14.3466 13.6888 0.6578
7.85273 13.435 12.8963 0.5387
7.85423 12.664 12.1815 0.4825
7.85573 11.9892 11.5389 0.4503
7.85723 11.5462 10.9604 0.5858
7.85873 11.0847 10.4398 0.6449
7.86023 10.6072 9.97093 0.63627
7.86173 10.1254 9.54902 0.57638
7.86323 9.66416 9.16814 0.49602
7.86473 9.235 8.82379 0.41121
7.86623 8.9028 8.51199 0.39081
7.86773 8.59482 8.22958 0.36524
7.86923 8.29581 7.97287 0.32294
7.87073 8.11451 7.73909 0.37542
7.87223 7.96755 7.52582 0.44173
7.87373 7.73166 7.33116 0.4005
7.87523 7.47252 7.15287 0.31965
7.87673 7.20359 6.9893 0.21429
7.87823 7.03622 6.83898 0.19724
7.87973 6.89289 6.70075 0.19214
7.88123 6.77361 6.57327 0.20034
7.88273 6.62178 6.4555 0.16628
7.88423 6.49735 6.34656 0.15079
7.88573 6.41801 6.24573 0.17228
7.88723 6.34985 6.15215 0.1977
7.88873 6.24499 6.06518 0.17981
7.89023 6.04353 5.98427 0.05926
7.89173 5.94787 5.90894 0.03893
7.89323 5.90114 5.83866 0.06248
7.89473 5.89789 5.773 0.12489
7.89623 5.80516 5.7116 0.09356
7.89773 5.66762 5.65416 0.01346
7.89923 5.71179 5.60031 0.11148
7.90073 5.71933 5.54977 0.16956
7.90223 5.69023 5.5023 0.18793
7.90373 5.63675 5.4577 0.17905
7.90523 5.53602 5.4157 0.12032
7.90673 5.3589 5.37614 -0.01724
7.90823 5.35637 5.33882 0.01755
7.90973 5.41276 5.30363 0.10913
7.91123 5.5267 5.27037 0.25633
7.91273 5.50485 5.23892 0.26593
7.91423 5.42279 5.20916 0.21363
7.91573 5.35364 5.18099 0.17265
7.91723 5.26313 5.15428 0.10885
7.91873 5.1554 5.12893 0.02647
7.92023 5.18456 5.10486 0.0797
7.92173 5.22096 5.08201 0.13895
7.92323 5.2648 5.06026 0.20454
7.92473 5.24554 5.03956 0.20598
7.92623 5.23293 5.01985 0.21308
7.92773 5.26529 5.00106 0.26423
7.92923 5.18083 4.98313 0.1977
7.93073 5.06297 4.96602 0.09695
7.93223 5.03785 4.94967 0.08818
7.93373 5.03988 4.93404 0.10584
7.93523 5.06268 4.9191 0.14358
7.93673 4.94603 4.9048 0.04123
7.93823 4.87405 4.8911 -0.01705
7.93973 4.86506 4.87799 -0.01293
7.94123 4.93628 4.86542 0.07086
7.94273 4.99224 4.85337 0.13887
7.94423 4.96418 4.84181 0.12237
7.94573 4.94372 4.83072 0.113
7.94723 4.93819 4.82007 0.11812
7.94873 5.02249 4.80984 0.21265
7.95023 4.97526 4.80001 0.17525
7.95173 4.81294 4.79057 0.02237
7.95323 4.80888 4.78148 0.0274
7.95473 4.80159 4.77274 0.02885
7.95623 4.77532 4.76433 0.01099
7.95773 4.77512 4.75623 0.01889
7.95923 4.79754 4.74843 0.04911
7.96073 4.87963 4.74091 0.13872
7.96223 4.88101 4.73367 0.14734
7.96373 4.83429 4.72668 0.10761
7.96523 4.82695 4.71994 0.10701
7.96673 4.86359 4.71344 0.15015
7.96823 4.95325 4.70716 0.24609
7.96973 4.97908 4.7011 0.27798
7.97123 4.97845 4.69524 0.28321
7.97273 4.9336 4.68958 0.24402
7.97423 4.84382 4.68411 0.15971
7.97573 4.74431 4.67883 0.06548
7.97723 4.74176 4.67372 0.06804
7.97873 4.75728 4.66877 0.08851
7.98023 4.7904 4.66398 0.12642
7.98173 4.80512 4.65935 0.14577
7.98323 4.78317 4.65487 0.1283
7.98473 4.68925 4.65052 0.03873
7.98623 4.68158 4.64632 0.03526
7.98773 4.71414 4.64224 0.0719
7.98923 4.80434 4.63829 0.16605
7.99073 4.77355 4.63446 0.13909
7.99223 4.6397 4.63074 0.00896
7.99373 4.62149 4.62714 -0.00565
7.99523 4.62257 4.62365 -0.00108
7.99673 4.64774 4.62025 0.02749
7.99823 4.69594 4.61696 0.07898
7.99973 4.74305 4.61376 0.12929
8.00123 4.74086 4.61066 0.1302
8.00273 4.74483 4.60764 0.13719
8.00423 4.75338 4.60471 0.14867
8.00573 4.71287 4.60187 0.111
8.00723 4.66024 4.5991 0.06114
8.00873 4.59135 4.5964 -0.00505
8.01023 4.69593 4.59378 0.10215
8.01173 4.77399 4.59123 0.18276
8.01323 4.7023 4.58875 0.11355
8.01473 4.696 4.58634 0.10966
8.01623 4.7231 4.58398 0.13912
8.01773 4.78518 4.58169 0.20349
8.01923 4.71036 4.57946 0.1309
8.02073 4.51894 4.57728 -0.05834
8.02223 4.60179 4.57516 0.02663
8.02373 4.66645 4.57309 0.09336
8.02523 4.67805 4.57107 0.10698
8.02673 4.65254 4.5691 0.08344
8.02823 4.61031 4.56717 0.04314
8.02973 4.54096 4.56414 -0.02318
8.03123 4.56248 4.5623 0.00018
8.03273 4.63874 4.56051 0.07823
8.03423 4.6922 4.55875 0.13345
8.03573 4.75124 4.55704 0.1942
8.03723 4.81702 4.55536 0.26166
8.03873 4.81288 4.55372 0.25916
8.04023 4.7696 4.55212 0.21748
8.04173 4.65087 4.55055 0.10032
8.04323 4.59507 4.54901 0.04606
8.04473 4.56609 4.54751 0.01858
8.04623 4.51882 4.54603 -0.02721
8.04773 4.52704 4.54459 -0.01755
8.04923 4.5893 4.54317 0.04613
8.05073 4.62198 4.54179 0.08019
8.05223 4.62578 4.54043 0.08535
8.05373 4.57417 4.53909 0.03508
8.05523 4.56613 4.53778 0.02835
8.05673 4.57813 4.5365 0.04163
8.05823 4.61391 4.53524 0.07867
8.05973 4.59662 4.534 0.06262
8.06123 4.53289 4.53279 0.0001
8.06273 4.5512 4.5316 0.0196
8.06423 4.58146 4.53043 0.05103
8.06573 4.62477 4.52928 0.09549
8.06723 4.61057 4.52815 0.08242
8.06873 4.57767 4.52705 0.05062
8.07023 4.55399 4.52596 0.02803
8.07173 4.55329 4.52489 0.0284
8.07323 4.57218 4.52385 0.04833
8.07473 4.58819 4.52282 0.06537
8.07623 4.55415 4.52181 0.03234
8.07773 4.42334 4.52083 -0.09749
8.07923 4.47091 4.51986 -0.04895
8.08073 4.56573 4.51892 0.04681
8.08223 4.53922 4.51799 0.02123
8.08373 4.49221 4.51709 -0.02488
8.08523 4.42628 4.51621 -0.08993
8.08673 4.37199 4.51535 -0.14336
8.08823 4.35235 4.5145 -0.16215
8.08973 4.40877 4.51368 -0.10491
8.09123 4.45669 4.51288 -0.05619
8.09273 4.50263 4.51209 -0.00946
8.09423 4.56461 4.51133 0.05328
8.09573 4.58704 4.51058 0.07646
8.09723 4.56664 4.50985 0.05679
8.09873 4.50982 4.50914 0.00068
8.10023 4.46327 4.50845 -0.04518
8.10173 4.46095 4.50778 -0.04683
8.10323 4.48466 4.50712 -0.02246
8.10473 4.52061 4.50649 0.01412
8.10623 4.49899 4.50587 -0.00688
8.10773 4.49211 4.50527 -0.01316
8.10923 4.50615 4.50468 0.00147
8.11073 4.47037 4.50411 -0.03374
8.11223 4.44083 4.50356 -0.06273
8.11373 4.49647 4.50303 -0.00656
8.11523 4.51172 4.50251 0.00921
8.11673 4.49607 4.50201 -0.00594
8.11823 4.51681 4.50152 0.01529
8.11973 4.54586 4.50105 0.04481
8.12123 4.58779 4.5006 0.08719
8.12273 4.54839 4.50015 0.04824
8.12423 4.4829 4.49973 -0.01683
8.12573 4.4982 4.49932 -0.00112
8.12723 4.53858 4.49892 0.03966
8.12873 4.60839 4.49854 0.10985
8.13023 4.60033 4.49816 0.10217
8.13173 4.57059 4.49781 0.07278
8.13323 4.51553 4.49746 0.01807
8.13473 4.49915 4.49713 0.00202
8.13623 4.51 4.49681 0.01319
8.13773 4.61866 4.4965 0.12216
8.13923 4.66767 4.4962 0.17147
8.14073 4.60335 4.49592 0.10743
8.14223 4.57242 4.49564 0.07678
8.14373 4.5599 4.49537 0.06453
8.14523 4.59072 4.49512 0.0956
8.14673 4.56915 4.49487 0.07428
8.14823 4.5053 4.49464 0.01066
8.14973 4.52962 4.49441 0.03521
8.15123 4.55314 4.49419 0.05895
8.15273 4.56579 4.49398 0.07181
8.15423 4.51088 4.49378 0.0171
8.15573 4.44959 4.49358 -0.04399
8.15723 4.50114 4.49339 0.00775
8.15873 4.53921 4.49322 0.04599
8.16023 4.56518 4.49304 0.07214
8.16173 4.5653 4.49288 0.07242
8.16323 4.55659 4.49272 0.06387
8.16473 4.53347 4.49257 0.0409
8.16623 4.55061 4.49242 0.05819
8.16773 4.57692 4.49228 0.08464
8.16923 4.51231 4.49214 0.02017
8.17073 4.44985 4.49202 -0.04217
8.17223 4.38979 4.49189 -0.1021
8.17373 4.40111 4.49178 -0.09067
8.17523 4.42692 4.49167 -0.06475
8.17673 4.46151 4.49156 -0.03005
8.17823 4.5369 4.49146 0.04544
8.17973 4.63414 4.49136 0.14278
8.18123 4.54944 4.49127 0.05817
8.18273 4.51166 4.49119 0.02047
8.18423 4.54626 4.49111 0.05515
8.18573 4.49481 4.49104 0.00377
8.18723 4.43295 4.49097 -0.05802
8.18873 4.44392 4.49091 -0.04699
8.19023 4.43112 4.49085 -0.05973
8.19173 4.39808 4.4908 -0.09272
8.19323 4.40145 4.49076 -0.08931
8.19473 4.4419 4.49072 -0.04882
8.19623 4.56406 4.49069 0.07337
8.19773 4.58672 4.49066 0.09606
8.19923 4.55952 4.49064 0.06888
8.20073 4.50024 4.49062 0.00962
8.20223 4.46343 4.49062 -0.02719
8.20373 4.45681 4.49062 -0.03381
8.20523 4.45137 4.49062 -0.03925
8.20673 4.43745 4.49063 -0.05318
8.20823 4.38173 4.49065 -0.10892
8.20973 4.43401 4.49068 -0.05667
8.21123 4.5783 4.49072 0.08758
8.21273 4.59398 4.49076 0.10322
8.21423 4.58961 4.49081 0.0988
8.21573 4.56567 4.49087 0.0748
8.21723 4.54082 4.49093 0.04989
8.21873 4.51517 4.491 0.02417
8.22023 4.47403 4.49108 -0.01705
8.22173 4.46073 4.49117 -0.03044
8.22323 4.49158 4.49127 0.00031
8.22473 4.51698 4.49137 0.02561
8.22623 4.53921 4.49149 0.04772
8.22773 4.5513 4.49161 0.05969
8.22923 4.5244 4.49174 0.03266
8.23073 4.45639 4.49188 -0.03549
8.23223 4.455 4.49202 -0.03702
8.23373 4.48605 4.49218 -0.00613
8.23523 4.59225 4.49234 0.09991
8.23673 4.56431 4.49251 0.0718
8.23823 4.43655 4.49269 -0.05614
8.23973 4.42198 4.49287 -0.07089
8.24123 4.41926 4.49307 -0.07381
8.24273 4.42559 4.49327 -0.06768
8.24423 4.39951 4.49348 -0.09397
8.24573 4.3568 4.49369 -0.13689
8.24723 4.39725 4.49391 -0.09666
8.24873 4.46458 4.49414 -0.02956
8.25023 4.57833 4.49438 0.08395
8.25173 4.50681 4.49462 0.01219
8.25323 4.38095 4.49487 -0.11392
8.25473 4.479 4.49513 -0.01613
8.25623 4.56917 4.49539 0.07378
8.25773 4.64873 4.49566 0.15307
8.25923 4.64903 4.49593 0.1531
8.26073 4.63468 4.49621 0.13847
8.26223 4.6704 4.4965 0.1739
8.26373 4.61941 4.49678 0.12263
8.26523 4.47695 4.49708 -0.02013
8.26673 4.483 4.49737 -0.01437
8.26823 4.5067 4.49768 0.00902
8.26973 4.47789 4.49798 -0.02009
8.27123 4.47668 4.49829 -0.02161
8.27273 4.49964 4.4986 0.00104
8.27423 4.5335 4.49892 0.03458
8.27573 4.57139 4.49924 0.07215
8.27723 4.61829 4.49956 0.11873
8.27873 4.66253 4.49989 0.16264
8.28023 4.70495 4.50022 0.20473
8.28173 4.70272 4.50055 0.20217
8.28323 4.6926 4.50088 0.19172
8.28473 4.67011 4.50121 0.1689
8.28623 4.7203 4.50155 0.21875
8.28773 4.78833 4.50189 0.28644
8.28923 4.72584 4.50223 0.22361
8.29073 4.67873 4.50257 0.17616
8.29223 4.65068 4.50292 0.14776
8.29373 4.69474 4.50326 0.19148
8.29523 4.73631 4.50361 0.2327
8.29673 4.69112 4.50396 0.18716
8.29823 4.62335 4.50431 0.11904
8.29973 4.53686 4.50466 0.0322
8.30123 4.61425 4.50502 0.10923
8.30273 4.6796 4.50537 0.17423
8.30423 4.6716 4.50573 0.16587
8.30573 4.6836 4.50609 0.17751
8.30723 4.70684 4.50645 0.20039
8.30873 4.70737 4.50682 0.20055
8.31023 4.69159 4.50719 0.1844
8.31173 4.64682 4.50756 0.13926
8.31323 4.62552 4.50793 0.11759
8.31473 4.61538 4.5083 0.10708
8.31623 4.62868 4.50868 0.12
8.31773 4.65679 4.50906 0.14773
8.31923 4.70376 4.50945 0.19431
8.32073 4.66126 4.50983 0.15143
8.32223 4.61145 4.51023 0.10122
8.32373 4.64993 4.51062 0.13931
8.32523 4.61587 4.51102 0.10485
8.32673 4.51116 4.51142 -0.00026
8.32823 4.48015 4.51183 -0.03168
8.32973 4.48176 4.51224 -0.03048
8.33123 4.55945 4.51266 0.04679
8.33273 4.61871 4.51308 0.10563
8.33423 4.66388 4.51351 0.15037
8.33573 4.5993 4.51394 0.08536
8.33723 4.54742 4.51438 0.03304
8.33873 4.55914 4.51483 0.04431
8.34023 4.52308 4.51528 0.0078
8.34173 4.45689 4.51573 -0.05884
8.34323 4.46684 4.51619 -0.04935
8.34473 4.50253 4.51666 -0.01413
8.34623 4.58923 4.51713 0.0721
8.34773 4.5861 4.51761 0.06849
8.34923 4.53531 4.5181 0.01721
8.35073 4.56639 4.51859 0.0478
8.35223 4.57684 4.51909 0.05775
8.35373 4.54841 4.51959 0.02882
8.35523 4.46889 4.5201 -0.05121
8.35673 4.3697 4.52062 -0.15092
8.35823 4.40355 4.52114 -0.11759
8.35973 4.43938 4.52167 -0.08229
8.36123 4.47854 4.52221 -0.04367
8.36273 4.48921 4.52275 -0.03354
8.36423 4.49028 4.5233 -0.03302
8.36573 4.52934 4.52385 0.00549
8.36723 4.53546 4.52441 0.01105
8.36873 4.48933 4.52497 -0.03564
8.37023 4.47516 4.52554 -0.05038
8.37173 4.47153 4.52612 -0.05459
8.37323 4.4447 4.5267 -0.082
8.37473 4.43266 4.52728 -0.09462
8.37623 4.44282 4.52787 -0.08505
